Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population
AS,Asia,BRN,Brunei Darussalam,2019,Female,Age25_29,[25-29],0,0,,0
AS,Asia,BRN,Brunei Darussalam,2018,Female,Age30_34,[30-34],1,9.09090909,,5.34759358
AS,Asia,BRN,Brunei Darussalam,2015,Female,Age30_34,[30-34],1,9.09090909,,5.59002739
NAC,North America and the Caribbean,CAN,Canada,2016,Female,Age25_29,[25-29],90,20.04454343,,7.20494547
NAC,North America and the Caribbean,CAN,Canada,2015,Female,Age30_34,[30-34],98,16.98440208,,7.66605416
EU,Europe,CHE,Switzerland,2019,Female,Age25_29,[25-29],11,23.40425532,,3.93889697
EU,Europe,CHE,Switzerland,2018,Female,Age30_34,[30-34],18,23.37662338,,6.03391058
EU,Europe,CHE,Switzerland,2015,Female,Age30_34,[30-34],12,15.78947368,,4.14140124
CSA,Central and South America,CHL,Chile,2020,Female,Age25_29,[25-29],32,10.99656357,,4.08288252
CSA,Central and South America,CHL,Chile,2019,Female,Age30_34,[30-34],36,10.58823529,,4.85030085
CSA,Central and South America,CHL,Chile,2015,Female,Age25_29,[25-29],34,12.59259259,,4.75103859
CSA,Central and South America,COL,Colombia,2020,Female,Age30_34,[30-34],34,2.16698534,,1.67926444
CSA,Central and South America,COL,Colombia,2017,Female,Age25_29,[25-29],63,5.21523179,,3.06075006
CSA,Central and South America,COL,Colombia,2016,Female,Age30_34,[30-34],34,2.5147929,,1.79490185
CSA,Central and South America,CRI,Costa Rica,2019,Female,Age30_34,[30-34],7,5.42635659,,3.17841675
CSA,Central and South America,CRI,Costa Rica,2018,Female,Age25_29,[25-29],9,6.87022901,,4.25154
CSA,Central and South America,CRI,Costa Rica,2015,Female,Age25_29,[25-29],6,6.25,,2.83417256
NAC,North America and the Caribbean,CUB,Cuba,2020,Female,Age30_34,[30-34],5,2.43902439,,1.22636187
EU,Europe,ROU,Romania,1995,Female,Age30_34,[30-34],32,4.86322188,,4.96047124
EU,Europe,ROU,Romania,1998,Female,Age30_34,[30-34],25,3.61794501,,3.31345262
EU,Europe,ROU,Romania,1999,Female,Age30_34,[30-34],21,3.00429185,,2.51196172
EU,Europe,ROU,Romania,2001,Female,Age25_29,[25-29],18,4.10022779,,1.98754253
EU,Europe,ROU,Romania,2002,Female,Age30_34,[30-34],36,4.95867769,,3.73402925
EU,Europe,ROU,Romania,2005,Female,Age30_34,[30-34],16,3.00187617,,1.94385184
EU,Europe,ROU,Romania,2006,Female,Age25_29,[25-29],13,3.37662338,,1.49825511
EU,Europe,ROU,Romania,2009,Female,Age25_29,[25-29],11,3.85964912,,1.38487938
EU,Europe,ROU,Romania,2010,Female,Age30_34,[30-34],25,5.38793103,,2.89760333
EU,Europe,ROU,Romania,2013,Female,Age30_34,[30-34],13,3.33333333,,1.86811402
EU,Europe,RUS,Russian Federation,1999,Female,Age30_34,[30-34],519,6.64107486,,10.96857366
EU,Europe,RUS,Russian Federation,2002,Female,Age30_34,[30-34],525,5.59105431,,11.21490536
EU,Europe,RUS,Russian Federation,2005,Female,Age30_34,[30-34],508,4.48288034,,9.8579026
EU,Europe,RUS,Russian Federation,2008,Female,Age30_34,[30-34],476,4.53722238,,8.89437001
EU,Europe,RUS,Russian Federation,2011,Female,Age30_34,[30-34],429,4.04755166,,7.68866533
EU,Europe,RUS,Russian Federation,2012,Female,Age25_29,[25-29],457,6.64630599,,7.39526716
EU,Europe,RUS,Russian Federation,2014,Female,Age30_34,[30-34],386,3.71332371,,6.69065596
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,1973,Female,Age25_29,[25-29],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,1974,Female,Age25_29,[25-29],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,1993,Female,Age25_29,[25-29],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,1995,Female,Age25_29,[25-29],0,0,,
EU,Europe,CHE,Switzerland,2017,Female,Age25_29,[25-29],12,20,,4.26522597
EU,Europe,CHE,Switzerland,2017,Female,Age30_34,[30-34],10,15.15151515,,3.38352225
EU,Europe,CHE,Switzerland,2016,Female,Age25_29,[25-29],15,25,,5.38105009
EU,Europe,CHE,Switzerland,2016,Female,Age30_34,[30-34],13,14.77272727,,4.43321364
CSA,Central and South America,CHL,Chile,2017,Female,Age25_29,[25-29],29,11.50793651,,3.85845587
CSA,Central and South America,CHL,Chile,2017,Female,Age30_34,[30-34],32,9.66767372,,4.57644305
CSA,Central and South America,CHL,Chile,2016,Female,Age25_29,[25-29],29,12.28813559,,3.95562066
CSA,Central and South America,CHL,Chile,2016,Female,Age30_34,[30-34],40,12.7388535,,5.88404028
CSA,Central and South America,COL,Colombia,2018,Female,Age25_29,[25-29],58,4.56692913,,2.74624333
CSA,Central and South America,COL,Colombia,2018,Female,Age30_34,[30-34],41,2.91607397,,2.09763091
CSA,Central and South America,COL,Colombia,2015,Female,Age25_29,[25-29],63,5.58015943,,3.2026809
CSA,Central and South America,COL,Colombia,2015,Female,Age30_34,[30-34],48,3.6336109,,2.56862235
CSA,Central and South America,CRI,Costa Rica,2020,Female,Age25_29,[25-29],13,11.30434783,,6.23133595
CSA,Central and South America,CRI,Costa Rica,2020,Female,Age30_34,[30-34],10,7.46268657,,4.70209855
NAC,North America and the Caribbean,CUB,Cuba,2019,Female,Age25_29,[25-29],3,1.98675497,,0.83398894
NAC,North America and the Caribbean,CUB,Cuba,2019,Female,Age30_34,[30-34],2,0.79051383,,0.49380521
NAC,North America and the Caribbean,CUB,Cuba,2018,Female,Age30_34,[30-34],12,5.55555556,,3.04339115
AS,Asia,CYP,Cyprus,2018,Female,Age25_29,[25-29],1,16.66666667,,2.62825904
AS,Asia,CYP,Cyprus,2017,Female,Age25_29,[25-29],0,0,,0
AS,Asia,CYP,Cyprus,2017,Female,Age30_34,[30-34],0,0,,0
EU,Europe,CZE,Czechia,2017,Female,Age25_29,[25-29],11,16.92307692,,3.30429558
NAC,North America and the Caribbean,CUB,Cuba,2018,Female,Age25_29,[25-29],11,6.875,,2.91709097
NAC,North America and the Caribbean,CUB,Cuba,2017,Female,Age30_34,[30-34],12,5.66037736,,3.1745024
AS,Asia,CYP,Cyprus,2019,Female,Age25_29,[25-29],0,0,,0
AS,Asia,CYP,Cyprus,2018,Female,Age30_34,[30-34],1,7.14285714,,2.68427551
AS,Asia,CYP,Cyprus,2016,Female,Age25_29,[25-29],1,33.33333333,,2.79267203
AS,Asia,CYP,Cyprus,2015,Female,Age30_34,[30-34],1,14.28571429,,2.8415549
EU,Europe,CZE,Czechia,2019,Female,Age30_34,[30-34],10,7.8125,,2.85311589
EU,Europe,CZE,Czechia,2018,Female,Age25_29,[25-29],7,8.33333333,,2.13357392
EU,Europe,CZE,Czechia,2015,Female,Age25_29,[25-29],10,11.76470588,,2.95429703
EU,Europe,DEU,Germany,2020,Female,Age30_34,[30-34],92,10.77283372,,3.42669462
EU,Europe,DEU,Germany,2018,Female,Age25_29,[25-29],77,13.87387387,,3.05212918
EU,Europe,DEU,Germany,2017,Female,Age30_34,[30-34],105,11.9047619,,4.10280456
EU,Europe,DEU,Germany,2016,Female,Age25_29,[25-29],93,16.46017699,,3.59864087
EU,Europe,DEU,Germany,2015,Female,Age30_34,[30-34],106,11.81716834,,4.22410049
NAC,North America and the Caribbean,DMA,Dominica,2020,Female,Age25_29,[25-29],0,0,,
NAC,North America and the Caribbean,DMA,Dominica,2017,Female,Age25_29,[25-29],0,,,
NAC,North America and the Caribbean,DMA,Dominica,2016,Female,Age25_29,[25-29],0,0,,
NAC,North America and the Caribbean,DMA,Dominica,2015,Female,Age25_29,[25-29],0,0,,
EU,Europe,DNK,Denmark,2020,Female,Age30_34,[30-34],9,16.66666667,,5.06386091
EU,Europe,DNK,Denmark,2018,Female,Age25_29,[25-29],5,15.625,,2.6096442
EU,Europe,DNK,Denmark,2017,Female,Age30_34,[30-34],3,7.69230769,,1.83579432
NAC,North America and the Caribbean,DOM,Dominican Republic,2018,Female,Age30_34,[30-34],10,2.51889169,,2.49925022
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,1998,Female,Age25_29,[25-29],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,1999,Female,Age30_34,[30-34],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,2001,Female,Age30_34,[30-34],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,2002,Female,Age25_29,[25-29],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,2005,Female,Age25_29,[25-29],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,2006,Female,Age30_34,[30-34],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,2008,Female,Age25_29,[25-29],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,2009,Female,Age30_34,[30-34],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,2012,Female,Age30_34,[30-34],0,0,,
NAC,North America and the Caribbean,LCA,Saint Lucia,1968,Female,Age30_34,[30-34],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,1976,Female,Age25_29,[25-29],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,1977,Female,Age25_29,[25-29],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,1979,Female,Age30_34,[30-34],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,1980,Female,Age25_29,[25-29],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,1981,Female,Age30_34,[30-34],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,1983,Female,Age25_29,[25-29],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,1986,Female,Age30_34,[30-34],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,1987,Female,Age25_29,[25-29],1,16.66666667,,17.24137931
NAC,North America and the Caribbean,LCA,Saint Lucia,1988,Female,Age30_34,[30-34],0,0,,0
EU,Europe,CZE,Czechia,2017,Female,Age30_34,[30-34],14,10,,3.9733107
EU,Europe,CZE,Czechia,2016,Female,Age25_29,[25-29],10,10.20408163,,2.9742519
EU,Europe,CZE,Czechia,2016,Female,Age30_34,[30-34],24,16.90140845,,6.7464244
NAC,North America and the Caribbean,DMA,Dominica,2019,Female,Age25_29,[25-29],0,0,,
NAC,North America and the Caribbean,DMA,Dominica,2019,Female,Age30_34,[30-34],0,0,,
NAC,North America and the Caribbean,DMA,Dominica,2018,Female,Age25_29,[25-29],0,0,,
NAC,North America and the Caribbean,DMA,Dominica,2018,Female,Age30_34,[30-34],0,0,,
EU,Europe,DNK,Denmark,2020,Female,Age25_29,[25-29],6,14.28571429,,3.04955527
EU,Europe,DNK,Denmark,2019,Female,Age25_29,[25-29],6,14.63414634,,3.07523564
EU,Europe,DNK,Denmark,2019,Female,Age30_34,[30-34],5,10.20408163,,2.89147708
EU,Europe,DNK,Denmark,2018,Female,Age30_34,[30-34],4,6.77966102,,2.3844581
CSA,Central and South America,ECU,Ecuador,2021,Female,Age30_34,[30-34],14,2.23285486,,2.03338823
CSA,Central and South America,ECU,Ecuador,2015,Female,Age25_29,[25-29],35,8.81612091,,5.2252298
CSA,Central and South America,ECU,Ecuador,2015,Female,Age30_34,[30-34],21,4.72972973,,3.43891907
AF,Africa,EGY,Egypt,2019,Female,Age25_29,[25-29],1,0.04340278,,0.02495674
AF,Africa,EGY,Egypt,2019,Female,Age30_34,[30-34],1,0.03124024,,0.02530965
EU,Europe,ESP,Spain,2019,Female,Age25_29,[25-29],31,13.36206897,,2.47577731
EU,Europe,ESP,Spain,2019,Female,Age30_34,[30-34],36,10.46511628,,2.57492864
EU,Europe,ESP,Spain,2018,Female,Age30_34,[30-34],33,8.87096774,,2.32875369
EU,Europe,EST,Estonia,2019,Female,Age25_29,[25-29],2,13.33333333,,4.68252482
EU,Europe,EST,Estonia,2019,Female,Age30_34,[30-34],1,3.57142857,,2.08472315
EU,Europe,EST,Estonia,2018,Female,Age25_29,[25-29],3,21.42857143,,6.81075191
NAC,North America and the Caribbean,DOM,Dominican Republic,2017,Female,Age30_34,[30-34],9,2.48618785,,2.29810508
NAC,North America and the Caribbean,DOM,Dominican Republic,2015,Female,Age30_34,[30-34],3,0.95541401,,0.79670694
CSA,Central and South America,ECU,Ecuador,2020,Female,Age25_29,[25-29],16,3.35429769,,2.19863575
CSA,Central and South America,ECU,Ecuador,2019,Female,Age30_34,[30-34],21,4.39330544,,3.1516152
CSA,Central and South America,ECU,Ecuador,2017,Female,Age25_29,[25-29],29,7.61154856,,4.18358132
CSA,Central and South America,ECU,Ecuador,2016,Female,Age30_34,[30-34],17,3.41365462,,2.72565191
AF,Africa,EGY,Egypt,2018,Female,Age30_34,[30-34],3,0.08928571,,0.07752349
AF,Africa,EGY,Egypt,2017,Female,Age25_29,[25-29],3,0.12825994,,0.07417774
EU,Europe,ESP,Spain,2021,Female,Age25_29,[25-29],24,11.42857143,,1.93895836
EU,Europe,ESP,Spain,2020,Female,Age30_34,[30-34],34,9.04255319,,2.45956191
EU,Europe,ESP,Spain,2018,Female,Age25_29,[25-29],25,10.91703057,,2.00664279
EU,Europe,ESP,Spain,2017,Female,Age30_34,[30-34],31,9.03790087,,2.12855073
EU,Europe,EST,Estonia,2020,Female,Age25_29,[25-29],0,0,,0
EU,Europe,EST,Estonia,2017,Female,Age25_29,[25-29],2,15.38461538,,4.40073052
EU,Europe,EST,Estonia,2016,Female,Age30_34,[30-34],2,5.26315789,,4.36190746
EU,Europe,FIN,Finland,2019,Female,Age30_34,[30-34],9,14.0625,,5.30633783
EU,Europe,FIN,Finland,2018,Female,Age25_29,[25-29],18,30.50847458,,10.45478306
EU,Europe,FIN,Finland,2015,Female,Age25_29,[25-29],16,39.02439024,,9.68048354
EU,Europe,FRA,France,2017,Female,Age30_34,[30-34],80,12.15805471,,3.96495377
EU,Europe,FRA,France,2015,Female,Age25_29,[25-29],67,14.10526316,,3.43076009
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2020,Female,Age30_34,[30-34],106,9.78762696,,4.69679112
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2017,Female,Age30_34,[30-34],90,9.27835052,,4.05582254
EU,Europe,EST,Estonia,2018,Female,Age30_34,[30-34],3,12.5,,6.29511499
EU,Europe,FIN,Finland,2017,Female,Age25_29,[25-29],15,31.91489362,,8.78742344
EU,Europe,FIN,Finland,2017,Female,Age30_34,[30-34],15,21.42857143,,8.74248147
EU,Europe,FIN,Finland,2016,Female,Age30_34,[30-34],5,7.93650794,,2.89371947
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2019,Female,Age25_29,[25-29],120,18.12688822,,5.40017794
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2018,Female,Age25_29,[25-29],100,14.97005988,,4.60157494
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2018,Female,Age30_34,[30-34],93,9.19881306,,4.2749265
AS,Asia,GEO,Georgia,2018,Female,Age25_29,[25-29],3,4.83870968,,2.26061074
AS,Asia,GEO,Georgia,2018,Female,Age30_34,[30-34],3,3.52941176,,2.20926936
AS,Asia,GEO,Georgia,2017,Female,Age30_34,[30-34],0,0,,0
EU,Europe,GRC,Greece,2019,Female,Age25_29,[25-29],4,6.55737705,,1.444737
EU,Europe,GRC,Greece,2019,Female,Age30_34,[30-34],10,10.52631579,,3.31382594
EU,Europe,GRC,Greece,2018,Female,Age30_34,[30-34],6,5.82524272,,1.9305392
NAC,North America and the Caribbean,GRD,Grenada,2019,Female,Age25_29,[25-29],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,2018,Female,Age25_29,[25-29],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,2018,Female,Age30_34,[30-34],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,2015,Female,Age25_29,[25-29],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,2015,Female,Age30_34,[30-34],0,0,,0
CSA,Central and South America,GTM,Guatemala,2020,Female,Age30_34,[30-34],14,1.83486239,,2.03676358
CSA,Central and South America,GUF,French Guiana,2016,Female,Age25_29,[25-29],0,0,,0
CSA,Central and South America,GUF,French Guiana,2015,Female,Age25_29,[25-29],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,1990,Female,Age30_34,[30-34],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,1997,Female,Age25_29,[25-29],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,1998,Female,Age30_34,[30-34],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,2000,Female,Age25_29,[25-29],1,50,,15.18602885
NAC,North America and the Caribbean,LCA,Saint Lucia,2001,Female,Age30_34,[30-34],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,2004,Female,Age25_29,[25-29],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,2005,Female,Age30_34,[30-34],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,2012,Female,Age30_34,[30-34],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,2013,Female,Age30_34,[30-34],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,1971,Female,Age25_29,[25-29],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,1972,Female,Age25_29,[25-29],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,1978,Female,Age30_34,[30-34],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,1979,Female,Age30_34,[30-34],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,2000,Female,Age25_29,[25-29],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,2001,Female,Age25_29,[25-29],1,14.28571429,,22.92000917
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,2002,Female,Age30_34,[30-34],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,2004,Female,Age25_29,[25-29],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,2005,Female,Age30_34,[30-34],0,0,,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2016,Female,Age25_29,[25-29],71,10.62874251,,3.17559
AS,Asia,GEO,Georgia,2020,Female,Age25_29,[25-29],3,7.14285714,,2.52352132
AS,Asia,GEO,Georgia,2019,Female,Age30_34,[30-34],1,1.53846154,,0.74037878
AS,Asia,GEO,Georgia,2017,Female,Age25_29,[25-29],2,3.33333333,,1.46273678
AS,Asia,GEO,Georgia,2016,Female,Age30_34,[30-34],1,0.97087379,,0.73811633
EU,Europe,GRC,Greece,2020,Female,Age25_29,[25-29],2,3.57142857,,0.73674594
EU,Europe,GRC,Greece,2017,Female,Age25_29,[25-29],6,11.76470588,,2.0641113
EU,Europe,GRC,Greece,2016,Female,Age30_34,[30-34],6,4.44444444,,1.75163048
NAC,North America and the Caribbean,GRD,Grenada,2021,Female,Age25_29,[25-29],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,2020,Female,Age30_34,[30-34],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,2017,Female,Age25_29,[25-29],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,2016,Female,Age30_34,[30-34],0,0,,0
CSA,Central and South America,GTM,Guatemala,2020,Female,Age25_29,[25-29],27,3.95314788,,3.35809618
CSA,Central and South America,GTM,Guatemala,2019,Female,Age30_34,[30-34],14,1.69902913,,2.08697622
CSA,Central and South America,GTM,Guatemala,2015,Female,Age25_29,[25-29],13,1.96374622,,1.86966695
CSA,Central and South America,GUF,French Guiana,2016,Female,Age30_34,[30-34],0,0,,0
CSA,Central and South America,GUY,Guyana,2019,Female,Age25_29,[25-29],6,14.28571429,,18.90537858
CSA,Central and South America,GUY,Guyana,2017,Female,Age25_29,[25-29],3,6.66666667,,10.94052004
CSA,Central and South America,GUY,Guyana,2016,Female,Age30_34,[30-34],3,7.31707317,,11.63106269
AS,Asia,HKG,"China, Hong Kong SAR",2017,Female,Age25_29,[25-29],19,32.20338983,,6.89655172
EU,Europe,HRV,Croatia,2020,Female,Age25_29,[25-29],4,19.04761905,,3.50744894
CSA,Central and South America,GUF,French Guiana,2015,Female,Age30_34,[30-34],0,0,,0
CSA,Central and South America,GUY,Guyana,2015,Female,Age25_29,[25-29],8,17.39130435,,32.33760459
CSA,Central and South America,GUY,Guyana,2015,Female,Age30_34,[30-34],4,6.4516129,,15.01107067
AS,Asia,HKG,"China, Hong Kong SAR",2017,Female,Age30_34,[30-34],29,33.33333333,,8.49941383
AS,Asia,HKG,"China, Hong Kong SAR",2016,Female,Age25_29,[25-29],17,33.33333333,,6.01769912
AS,Asia,HKG,"China, Hong Kong SAR",2016,Female,Age30_34,[30-34],21,24.70588235,,6.10110401
AS,Asia,HKG,"China, Hong Kong SAR",2015,Female,Age25_29,[25-29],25,39.68253968,,8.69262865
AS,Asia,HKG,"China, Hong Kong SAR",2015,Female,Age30_34,[30-34],24,24.74226804,,6.95652174
EU,Europe,HRV,Croatia,2019,Female,Age25_29,[25-29],7,20.58823529,,6.07865783
EU,Europe,HRV,Croatia,2019,Female,Age30_34,[30-34],2,4.87804878,,1.5838197
EU,Europe,HRV,Croatia,2017,Female,Age30_34,[30-34],5,12.5,,3.72334088
EU,Europe,HUN,Hungary,2016,Female,Age25_29,[25-29],11,14.28571429,,3.67221171
EU,Europe,HUN,Hungary,2015,Female,Age25_29,[25-29],14,14.43298969,,4.69316742
EU,Europe,HUN,Hungary,2015,Female,Age30_34,[30-34],13,11.20689655,,4.15865592
EU,Europe,ISL,Iceland,2021,Female,Age25_29,[25-29],0,0,,0
EU,Europe,ISL,Iceland,2020,Female,Age25_29,[25-29],3,60,,21.10669434
EU,Europe,ISL,Iceland,2020,Female,Age30_34,[30-34],0,0,,0
EU,Europe,ISL,Iceland,2019,Female,Age30_34,[30-34],0,0,,0
AS,Asia,ISR,Israel,2019,Female,Age25_29,[25-29],8,12.30769231,,2.6242909
AS,Asia,ISR,Israel,2019,Female,Age30_34,[30-34],9,11.53846154,,3.01237058
AS,Asia,ISR,Israel,2018,Female,Age25_29,[25-29],5,7.93650794,,1.65692944
AS,Asia,ISR,Israel,2018,Female,Age30_34,[30-34],15,18.51851852,,5.05477693
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,2008,Female,Age30_34,[30-34],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,2009,Female,Age25_29,[25-29],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,2011,Female,Age25_29,[25-29],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,2012,Female,Age30_34,[30-34],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,2014,Female,Age25_29,[25-29],0,0,,0
AF,Africa,STP,Sao Tome and Principe,1984,Female,Age30_34,[30-34],0,0,,0
AF,Africa,STP,Sao Tome and Principe,1985,Female,Age25_29,[25-29],0,0,,0
AF,Africa,STP,Sao Tome and Principe,1987,Female,Age25_29,[25-29],0,0,,0
EU,Europe,SRB,Serbia,1998,Female,Age25_29,[25-29],13,11.11111111,,5.43273852
EU,Europe,SRB,Serbia,1999,Female,Age30_34,[30-34],19,11.37724551,,7.88594434
EU,Europe,SRB,Serbia,2001,Female,Age25_29,[25-29],12,10.34482759,,4.81471377
EU,Europe,SRB,Serbia,2002,Female,Age30_34,[30-34],13,8.125,,5.42702324
EU,Europe,SRB,Serbia,2005,Female,Age30_34,[30-34],15,9.09090909,,6.09652011
EU,Europe,SRB,Serbia,2006,Female,Age25_29,[25-29],6,5.30973451,,2.36416866
EU,Europe,SRB,Serbia,2009,Female,Age25_29,[25-29],10,10.63829787,,3.97303107
EU,Europe,SRB,Serbia,2010,Female,Age30_34,[30-34],10,7.46268657,,3.92150711
EU,Europe,SRB,Serbia,2012,Female,Age25_29,[25-29],8,9.30232558,,3.39861506
EU,Europe,SRB,Serbia,2013,Female,Age30_34,[30-34],15,10.71428571,,6.19281963
AF,Africa,SYC,Seychelles,1986,Female,Age25_29,[25-29],0,0,,0
AF,Africa,SYC,Seychelles,2002,Female,Age30_34,[30-34],,,,
AF,Africa,SYC,Seychelles,2003,Female,Age25_29,[25-29],0,0,,
EU,Europe,HRV,Croatia,2016,Female,Age25_29,[25-29],3,10.34482759,,2.37403753
EU,Europe,HRV,Croatia,2015,Female,Age30_34,[30-34],3,6.25,,2.11431391
EU,Europe,HUN,Hungary,2018,Female,Age25_29,[25-29],15,18.29268293,,4.94845361
EU,Europe,HUN,Hungary,2017,Female,Age30_34,[30-34],6,4.05405405,,2.01582761
EU,Europe,IRL,Ireland,2018,Female,Age30_34,[30-34],9,11.68831169,,5.14986095
EU,Europe,IRL,Ireland,2015,Female,Age25_29,[25-29],10,22.22222222,,6.4516129
AS,Asia,IRQ,Iraq,2015,Female,Age25_29,[25-29],0,0,,0
EU,Europe,ISL,Iceland,2021,Female,Age30_34,[30-34],1,20,,7.39836496
EU,Europe,ISL,Iceland,2019,Female,Age25_29,[25-29],0,0,,0
EU,Europe,ISL,Iceland,2018,Female,Age30_34,[30-34],0,0,,0
EU,Europe,ISL,Iceland,2015,Female,Age30_34,[30-34],1,50,,8.83236177
AS,Asia,ISR,Israel,2020,Female,Age25_29,[25-29],4,6.66666667,,1.30068933
AS,Asia,ISR,Israel,2017,Female,Age25_29,[25-29],12,19.35483871,,4.02003853
AS,Asia,ISR,Israel,2016,Female,Age30_34,[30-34],4,4.44444444,,1.3679797
EU,Europe,ITA,Italy,2019,Female,Age25_29,[25-29],28,9.68858131,,1.86519689
EU,Europe,ITA,Italy,2018,Female,Age30_34,[30-34],49,10.72210066,,2.96681107
AS,Asia,JOR,Jordan,2018,Female,Age25_29,[25-29],0,0,,0
AS,Asia,JOR,Jordan,2017,Female,Age30_34,[30-34],1,0.92592593,,0.27072758
AS,Asia,JOR,Jordan,2015,Female,Age25_29,[25-29],0,0,,0
AS,Asia,JPN,Japan,2020,Female,Age30_34,[30-34],333,35.38788523,,10.67664607
AS,Asia,JPN,Japan,2017,Female,Age30_34,[30-34],337,30.63636364,,9.9730727
AS,Asia,JPN,Japan,2016,Female,Age25_29,[25-29],289,37.72845953,,9.62749265
AS,Asia,KAZ,Kazakhstan,2020,Female,Age25_29,[25-29],35,8.43373494,,4.87716851
EU,Europe,ITA,Italy,2017,Female,Age25_29,[25-29],24,8.08080808,,1.50800089
EU,Europe,ITA,Italy,2016,Female,Age25_29,[25-29],26,8.2278481,,1.62352513
EU,Europe,ITA,Italy,2016,Female,Age30_34,[30-34],35,7.8125,,2.01063915
EU,Europe,ITA,Italy,2015,Female,Age30_34,[30-34],35,7.93650794,,1.96714751
AS,Asia,JPN,Japan,2019,Female,Age25_29,[25-29],307,44.94875549,,10.72567394
AS,Asia,JPN,Japan,2019,Female,Age30_34,[30-34],280,27.53195674,,8.81940041
AS,Asia,JPN,Japan,2018,Female,Age25_29,[25-29],298,42.69340974,,10.33938511
AS,Asia,JPN,Japan,2018,Female,Age30_34,[30-34],315,30.02859867,,9.5950464
AS,Asia,KAZ,Kazakhstan,2019,Female,Age25_29,[25-29],35,8.17757009,,4.64657796
AS,Asia,KAZ,Kazakhstan,2018,Female,Age25_29,[25-29],50,10.63829787,,6.36849784
AS,Asia,KAZ,Kazakhstan,2018,Female,Age30_34,[30-34],49,7.37951807,,6.27283504
